DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,Leone,,,,93522,07/14/2015 12:00:00 AM,5.0,4.0,4.5,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Calumet,,,,97973,07/12/2006 12:00:00 AM,206.4,228.2,217.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,105283,07/10/2014 12:00:00 AM,7.0,49.0,18.5,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Osterman,,,,99773,06/03/2008 12:00:00 AM,127.4,235.9,173.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,98982,08/01/2007 12:00:00 AM,39.9,31.3,35.3,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Fargo,,,,113696,08/05/2016 09:50:00 AM,11.0,12.0,11.5,,1,08/05/2016 09:51:00 AM,42.0161,-87.6647,"(42.0161, -87.6647)"
,,Rainbow,,,,108961,05/24/2013 12:00:00 AM,55.7,62.4,59.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,57th Street,,,,91163,07/22/2009 12:00:00 AM,95.9,142.1,116.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,North Shore,,,,98178,06/07/2007 12:00:00 AM,9.8,13.4,11.5,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,63rd Street,,,,102958,08/24/2006 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Calumet,,,,98069,08/15/2006 12:00:00 AM,648.8,567.5,606.8,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
5507,08/25/2017 12:00:00 AM,63rd Street,601.0,617.0,608.9,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,57th Street,,,,91436,06/24/2009 12:00:00 AM,191.8,19.7,61.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,North Avenue,,,,94925,08/13/2015 12:00:00 AM,37.0,29.0,32.8,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Oak Street,,,,92251,09/02/2009 12:00:00 AM,16.0,18.1,17.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rogers,,,,107931,08/08/2013 12:00:00 AM,77.0,77.0,77.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Foster,,,,99498,07/20/2007 12:00:00 AM,238.2,214.3,225.9,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,89574,08/09/2010 12:00:00 AM,96.0,86.0,90.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
7210,06/25/2018 11:51:00 AM,Osterman,173.0,245.0,205.9,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Calumet,,,,105542,06/29/2013 12:00:00 AM,19.0,15.0,16.9,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,12th Street,,,,88061,05/27/2010 12:00:00 AM,9.6,22.6,14.7,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,South Shore,,,,103088,06/28/2007 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,57th Street,,,,98669,06/14/2007 12:00:00 AM,28.8,17.3,22.3,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Foster,,,,111502,06/11/2012 12:00:00 AM,1.0,6.3,2.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,South Shore,,,,112282,06/13/2014 12:00:00 AM,8.0,4.0,5.7,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,63rd Street,,,,102278,06/20/2009 12:00:00 AM,88.0,83.6,85.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Foster,,,,88634,08/03/2010 12:00:00 AM,33.6,24.1,28.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,104614,06/16/2006 12:00:00 AM,26.2,19.9,22.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,110967,06/19/2014 12:00:00 AM,86.0,83.0,84.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
1787,08/12/2016 12:51:00 PM,12th Street,152.0,72.0,104.6,113800,08/12/2016 09:05:00 AM,142.0,276.0,198.0,,1,08/12/2016 09:06:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rainbow,,,,108917,05/22/2013 12:00:00 AM,27.0,21.0,23.8,,,,41.758,-87.551,"(41.758, -87.551)"
,,63rd Street,,,,108763,07/18/2012 12:00:00 AM,686.7,579.4,630.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Rainbow,,,,104608,06/16/2006 12:00:00 AM,33.6,29.2,31.3,,,,41.758,-87.551,"(41.758, -87.551)"
,,Montrose,,,,95960,09/16/2014 12:00:00 AM,13.0,26.0,18.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Rogers,,,,96858,08/26/2013 12:00:00 AM,8.0,1.0,2.8,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
1827,08/14/2016 01:08:00 PM,Ohio Street,76.0,164.0,111.6,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,102499,08/25/2008 12:00:00 AM,39.7,26.9,32.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,103234,07/26/2006 12:00:00 AM,19.5,11.0,14.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,12th Street,,,,89737,08/17/2010 12:00:00 AM,13.5,9.8,11.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
4130,07/14/2017 12:00:00 AM,Humboldt,4965.0,5212.0,5087.0,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,Ohio Street,,,,98512,06/22/2007 12:00:00 AM,365.4,325.4,344.8,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
641,06/08/2016 11:32:00 AM,12th Street,348.0,912.0,563.4,112804,06/08/2016 07:05:00 AM,184.0,411.0,275.0,,1,06/08/2016 07:06:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Ohio Street,,,,100657,08/14/2007 12:00:00 AM,238.2,2419.6,759.2,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
8505,07/26/2018 11:30:00 AM,Calumet,155.0,148.0,151.5,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,96372,08/17/2011 12:00:00 AM,12.2,7.5,9.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
9232,08/11/2018 12:00:00 AM,Marion Mahony Griffin (Jarvis),372.0,438.0,403.7,,,,,,,,,42.0161,-87.6647,"(42.0161, -87.6647)"
4750,08/04/2017 12:00:00 AM,Osterman,172.0,191.0,181.3,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,63rd Street,,,,100831,08/01/2008 12:00:00 AM,62.7,44.3,52.7,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Osterman,,,,101618,06/15/2009 12:00:00 AM,5.2,5.2,5.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
218,07/23/2015 12:00:00 AM,Calumet,48.3,18.8,30.0,93819,07/23/2015 12:00:00 AM,19.0,58.0,33.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,101925,06/04/2009 12:00:00 AM,9.7,6.3,7.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Juneway,,,,95891,07/31/2015 12:00:00 AM,2.0,1.0,1.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
267,07/02/2015 12:00:00 AM,Montrose,14.5,202.7,54.0,93022,07/02/2015 12:00:00 AM,74.0,49.0,60.2,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,North Avenue,,,,88878,07/07/2010 12:00:00 AM,14.6,11.0,12.7,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,98048,08/14/2006 12:00:00 AM,111.2,146.7,127.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Ohio Street,,,,100158,07/22/2008 12:00:00 AM,13.2,25.3,18.3,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,57th Street,,,,96662,07/20/2011 12:00:00 AM,159.7,461.1,271.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
4688,08/02/2017 12:00:00 AM,12th Street,57.0,46.0,51.2,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Juneway,,,,113075,06/24/2016 09:15:00 AM,71.0,51.0,60.2,,1,06/24/2016 09:16:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Leone,,,,98326,08/16/2006 12:00:00 AM,307.6,56.3,131.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Oakwood,,,,96487,07/12/2011 12:00:00 AM,8.5,28.8,15.6,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
8153,07/17/2018 11:31:00 AM,Howard,505.0,579.0,540.7,,,,,,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Montrose,,,,88273,07/16/2010 12:00:00 AM,12.2,22.8,16.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
4689,08/02/2017 12:00:00 AM,Oak Street,23.0,79.0,42.6,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Leone,,,,107860,08/05/2013 12:00:00 AM,10.0,10.0,10.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Calumet,,,,91547,06/29/2009 12:00:00 AM,17.3,21.1,19.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,94908,08/12/2015 12:00:00 AM,63.0,43.0,52.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
3233,06/24/2017 12:00:00 AM,Marion Mahony Griffin (Jarvis),165.0,388.0,253.0,,,,,,,,,42.0161,-87.6647,"(42.0161, -87.6647)"
,,Calumet,,,,105136,08/17/2012 12:00:00 AM,137.6,218.7,173.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Ohio Street,,,,113299,07/12/2016 11:10:00 AM,3.0,1.0,1.7,,1,07/12/2016 11:11:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Montrose,,,,91558,06/29/2009 12:00:00 AM,86.0,6.3,23.3,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Oakwood,,,,113574,07/29/2016 07:35:00 AM,15.0,13.0,14.0,,2,07/29/2016 07:37:00 AM,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Oak Street,,,,89659,08/13/2010 12:00:00 AM,16.0,10.8,13.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oakwood,,,,101895,06/03/2009 12:00:00 AM,3.1,6.2,4.4,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Foster,,,,107834,07/25/2014 12:00:00 AM,53.0,64.0,58.2,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,89468,05/28/2011 12:00:00 AM,166.4,81.6,116.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rogers,,,,89648,08/12/2010 12:00:00 AM,35.9,27.5,31.4,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Osterman,,,,90616,06/07/2011 12:00:00 AM,1.0,1.0,1.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Juneway,,,,113223,07/06/2016 10:00:00 AM,13.0,16.0,14.4,,1,07/06/2016 10:01:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Ohio Street,,,,96666,07/20/2011 12:00:00 AM,17.1,12.0,14.3,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rogers,,,,94749,08/10/2015 12:00:00 AM,96.0,78.0,86.5,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Howard,,,,100191,07/23/2008 12:00:00 AM,307.6,307.6,307.6,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Osterman,,,,92210,08/31/2009 12:00:00 AM,133.4,101.0,116.1,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Montrose,,,,92070,08/25/2009 12:00:00 AM,222.4,206.4,214.3,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Loyola,,,,104006,07/06/2007 12:00:00 AM,30.1,25.9,27.9,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,12th Street,,,,104220,06/26/2006 12:00:00 AM,18.1,17.3,17.7,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,North Avenue,,,,96053,08/02/2011 12:00:00 AM,21.1,25.3,23.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rainbow,,,,96549,07/15/2011 12:00:00 AM,39.3,44.1,41.6,,,,41.758,-87.551,"(41.758, -87.551)"
,,Oakwood,,,,110640,07/31/2012 12:00:00 AM,42.0,36.9,39.4,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Rogers,,,,102053,07/04/2008 12:00:00 AM,80.1,95.8,87.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,North Avenue,,,,98490,06/21/2007 12:00:00 AM,148.3,110.6,128.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
9325,08/14/2018 12:00:00 AM,Calumet,6146.0,5280.0,5696.6,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Oak Street,,,,98673,06/14/2007 12:00:00 AM,24.3,26.2,25.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,90295,06/29/2011 12:00:00 AM,28.2,19.9,23.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,92862,07/01/2015 12:00:00 AM,47.0,20.0,30.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
2957,06/16/2017 12:00:00 AM,Montrose,606.0,484.0,541.6,,,,,,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,95331,06/06/2015 12:00:00 AM,14.0,13.0,13.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,103060,06/26/2007 12:00:00 AM,9.7,1.0,3.1,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
1207,07/14/2016 12:54:00 PM,Ohio Street,7.0,50.0,18.7,113341,07/14/2016 07:15:00 AM,21.0,37.0,27.9,,1,07/14/2016 07:16:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
6575,06/12/2018 12:10:00 PM,Foster,164.0,136.0,149.3,,,,,,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oak Street,,,,95029,05/28/2015 12:00:00 AM,13.0,1.0,3.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Osterman,,,,113347,07/14/2016 08:40:00 AM,11.0,17.0,13.7,,1,07/14/2016 08:41:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,North Avenue,,,,97252,06/10/2013 12:00:00 AM,127.0,38.0,69.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,North Avenue,,,,99748,06/02/2008 12:00:00 AM,7.4,11.0,9.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Ohio Street,,,,107338,07/02/2012 12:00:00 AM,14.5,12.2,13.3,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,North Shore,,,,98224,07/18/2006 12:00:00 AM,248.1,,15.8,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Foster,,,,112501,07/09/2014 12:00:00 AM,8.0,12.0,9.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Osterman,,,,98347,08/17/2006 12:00:00 AM,71.7,72.7,72.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Osterman,,,,107966,08/15/2013 12:00:00 AM,32.0,47.0,38.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Ohio Street,,,,90543,06/04/2011 12:00:00 AM,62.0,101.4,79.3,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Montrose,,,,113303,07/12/2016 09:20:00 AM,99.0,143.0,119.0,,1,07/12/2016 09:21:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Juneway,,,,91020,07/15/2009 12:00:00 AM,28.8,19.7,23.8,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,12th Street,,,,95769,09/01/2015 12:00:00 AM,11.0,6.0,8.1,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
4586,07/30/2017 12:00:00 AM,63rd Street,297.0,26.0,87.9,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Foster,,,,102195,06/16/2009 12:00:00 AM,12.2,16.8,14.3,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
3365,06/27/2017 12:00:00 AM,Calumet,609.0,541.0,574.0,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rainbow,,,,102823,07/24/2006 12:00:00 AM,80.9,44.8,60.2,,,,41.758,-87.551,"(41.758, -87.551)"
7073,06/22/2018 12:00:00 AM,North Avenue,64.0,310.0,140.9,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
9272,08/12/2018 12:00:00 AM,Foster,92.0,106.0,98.8,,,,,,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oakwood,,,,92388,08/04/2009 12:00:00 AM,2.0,35.0,8.4,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Montrose Dog,,,,113829,08/15/2016 08:50:00 AM,276.0,130.0,189.4,,1,08/15/2016 08:51:00 AM,41.96869,-87.642617,"(41.96869, -87.642617)"
,,Foster,,,,110940,06/18/2014 12:00:00 AM,4.0,40.0,12.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Juneway,,,,102347,07/07/2008 12:00:00 AM,2.0,2.0,2.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Lane,,,,91423,06/23/2009 12:00:00 AM,35.4,44.8,39.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,63rd Street,,,,105987,09/06/2012 12:00:00 AM,95.8,80.1,87.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
8059,07/15/2018 12:00:00 AM,Ohio Street,51.0,33.0,41.0,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
7411,06/30/2018 12:02:00 PM,Foster,119.0,905.0,328.2,,,,,,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Howard,,,,88379,07/21/2010 12:00:00 AM,23.1,8.6,14.1,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Oakwood,,,,95411,08/26/2015 12:00:00 AM,33.0,40.0,36.3,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,57th Street,,,,95410,08/26/2015 12:00:00 AM,51.0,93.0,68.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
3933,07/12/2017 12:00:00 AM,12th Street,228.0,1128.0,507.1,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose,,,,113412,07/19/2016 08:00:00 AM,123.0,133.0,127.9,,1,07/19/2016 08:01:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
5865,09/02/2017 12:00:00 AM,Calumet,346.0,209.0,268.9,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,104571,06/14/2006 12:00:00 AM,27.2,16.0,20.9,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
8640,07/30/2018 12:00:00 AM,Montrose,349.0,395.0,371.3,,,,,,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,102683,05/24/2006 12:00:00 AM,3.0,2.0,2.4,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
7885,07/11/2018 12:00:00 AM,Rainbow,313.0,252.0,280.8,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
2958,06/16/2017 12:00:00 AM,Foster,131.0,49.0,80.1,,,,,,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,90653,06/09/2011 12:00:00 AM,214.2,90.8,139.5,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Calumet,,,,110681,08/02/2012 12:00:00 AM,75.9,60.9,68.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,100315,06/12/2008 12:00:00 AM,55.6,18.5,32.1,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Calumet,,,,111985,08/31/2012 12:00:00 AM,5.2,6.3,5.7,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,63rd Street,,,,107823,07/25/2014 12:00:00 AM,291.0,276.0,283.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Rainbow,,,,104906,08/09/2006 12:00:00 AM,20.3,43.5,29.7,,,,41.758,-87.551,"(41.758, -87.551)"
4722,08/04/2017 12:00:00 AM,Calumet,1444.0,7409.0,3270.9,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
5984,05/28/2018 11:47:00 AM,Marion Mahony Griffin (Jarvis),12.0,12.0,12.0,,,,,,,,,42.0161,-87.6647,"(42.0161, -87.6647)"
,,57th Street,,,,96935,08/30/2013 12:00:00 AM,15.0,4.0,7.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Osterman,,,,104250,06/27/2006 12:00:00 AM,108.1,98.7,103.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Juneway,,,,100281,06/10/2008 12:00:00 AM,1.0,1.0,1.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Osterman,,,,103689,06/06/2006 12:00:00 AM,30.9,32.3,31.6,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Lane,,,,100791,06/18/2008 12:00:00 AM,3.1,6.2,4.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Fargo,,,,112944,06/16/2016 08:50:00 AM,3.0,4.0,3.5,,1,06/16/2016 08:51:00 AM,42.0161,-87.6647,"(42.0161, -87.6647)"
,,Juneway,,,,113748,08/10/2016 11:15:00 AM,8.0,5.0,6.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,63rd Street,,,,89063,06/07/2010 12:00:00 AM,191.8,137.4,162.3,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
4697,08/03/2017 12:00:00 AM,Ohio Street,199.0,93.0,136.0,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,12th Street,,,,103793,06/21/2006 12:00:00 AM,648.8,387.3,501.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose,,,,90504,06/02/2011 12:00:00 AM,191.8,387.3,272.6,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,63rd Street,,,,98165,06/07/2007 12:00:00 AM,93.3,107.6,100.2,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
682,06/09/2016 11:31:00 AM,Ohio Street,18.0,9.0,12.7,112826,06/09/2016 06:15:00 AM,26.0,24.0,25.0,,2,06/09/2016 06:17:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
,,57th Street,,,,109529,06/18/2015 12:00:00 AM,135.0,96.0,113.8,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Leone,,,,88209,06/03/2010 12:00:00 AM,275.5,163.1,212.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose Dog,,,,93369,08/21/2014 12:00:00 AM,115.0,111.0,113.0,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,57th Street,,,,111920,08/28/2012 12:00:00 AM,135.4,148.3,141.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Foster,,,,95146,08/18/2015 12:00:00 AM,11.0,20.0,14.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
3473,06/28/2017 12:00:00 AM,Howard,520.0,539.0,529.4,,,,,,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Osterman,,,,113133,06/29/2016 10:05:00 AM,21.0,33.0,26.3,,1,06/29/2016 10:06:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Lane,,,,104393,08/03/2006 12:00:00 AM,1553.1,920.8,1195.9,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Calumet,,,,105089,08/15/2012 12:00:00 AM,49.6,58.3,53.8,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Lane,,,,91035,07/16/2009 12:00:00 AM,3.1,1.0,1.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,12th Street,,,,91882,08/17/2009 12:00:00 AM,57.1,13.5,27.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
1807,08/12/2016 12:49:00 PM,Ohio Street,35.0,93.0,57.1,113801,08/12/2016 07:15:00 AM,21.0,12.0,15.9,,1,08/12/2016 07:16:00 AM,41.8935,-87.6152,"(41.8935, -87.6152)"
2668,06/07/2017 12:00:00 AM,Ohio Street,82.0,10.0,28.6,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
9654,08/21/2018 12:00:00 PM,Rogers,315.0,320.0,317.5,,,,,,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Lane,,,,103031,06/25/2007 12:00:00 AM,21.8,18.5,20.1,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,87677,06/25/2010 12:00:00 AM,101.2,93.3,97.2,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Montrose,,,,98104,06/04/2007 12:00:00 AM,75.4,45.2,58.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,57th Street,,,,108942,05/23/2013 12:00:00 AM,2420.0,2420.0,2420.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rainbow,,,,92905,08/11/2014 12:00:00 AM,93.0,157.0,120.8,,,,41.758,-87.551,"(41.758, -87.551)"
,,North Avenue,,,,107702,05/30/2013 12:00:00 AM,3.0,4.0,3.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,95787,09/02/2015 12:00:00 AM,214.0,236.0,224.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Osterman,,,,108753,07/17/2012 12:00:00 AM,56.3,59.1,57.7,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
9286,08/13/2018 12:00:00 AM,Rainbow,203.0,226.0,214.2,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
,,Juneway,,,,87333,06/22/2015 12:00:00 AM,3.0,1.0,1.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,12th Street,,,,94784,05/22/2015 12:00:00 AM,328.0,488.0,400.1,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
5246,08/18/2017 12:00:00 AM,South Shore,1858.0,3017.0,2367.6,,,,,,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
9373,08/15/2018 12:00:00 AM,Humboldt,4.0,4.0,4.0,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
10172,08/31/2018 11:55:00 AM,Marion Mahony Griffin (Jarvis),234.0,389.0,301.7,,,,,,,,,42.0161,-87.6647,"(42.0161, -87.6647)"
101,07/21/2015 12:00:00 AM,Rainbow,248.6,210.1,229.0,93778,07/21/2015 12:00:00 AM,1300.0,272.0,594.6,,,,41.758,-87.551,"(41.758, -87.551)"
,,12th Street,,,,107368,07/19/2012 12:00:00 AM,290.9,148.3,207.7,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
